n, time_strassen, time_blas
 1700, 2.40361, 2.88242 
 1702, 2.60359, 2.88849 
 1704, 2.46262, 2.89489 
 1706, 2.62925, 2.92255 
 1708, 2.4336, 2.91826 
 1710, 2.6629, 2.93617 
 1712, 2.81272, 2.92212 
 1714, 2.6652, 2.93552 
 1716, 2.46325, 2.9568 
 1718, 2.69269, 2.98005 
 1720, 2.5371, 2.99016 
 1722, 2.69693, 2.99545 
 1724, 2.49766, 3.01143 
 1726, 2.72693, 3.02357 
 1728, 4.75019, 3.02472 
 1730, 2.74009, 3.04595 
 1732, 2.5248, 3.03102 
 1734, 2.76456, 3.05923 
 1736, 2.607, 3.05624 
 1738, 2.78984, 3.08755 
 1740, 2.55898, 3.07863 
 1742, 2.79843, 3.11213 
 1744, 2.94755, 3.09252 
 1746, 2.82297, 3.12185 
 1748, 2.59643, 3.1266 
 1750, 2.84281, 3.15248 
 1752, 2.67105, 3.16109 
 1754, 2.86954, 3.16054 
 1756, 2.64335, 3.17439 
 1758, 2.8818, 3.20124 
 1760, 3.82702, 3.19047 
 1762, 2.89123, 3.1998 
 1764, 2.67366, 3.21801 
 1766, 2.92866, 3.24105 
 1768, 2.72963, 3.24261 
 1770, 2.94575, 3.25285 
 1772, 2.71173, 3.2716 
 1774, 2.95937, 3.26664 
 1776, 3.09929, 3.27712 
 1778, 2.98682, 3.29101 
 1780, 2.75105, 3.30039 
 1782, 3.00305, 3.31277 
 1784, 2.79872, 3.32689 
 1786, 3.01746, 3.33017 
 1788, 2.78169, 3.34892 
 1790, 3.03818, 3.35858 
 1792, 13.0812, 3.39795 
 1794, 3.06221, 3.36828 
 1796, 2.83659, 3.40032 
 1798, 3.08317, 3.40473 
 1800, 2.87547, 3.41062 
 1802, 3.1115, 3.42574 
 1804, 2.84098, 3.4321 
 1806, 3.12987, 3.44992 
 1808, 3.23733, 3.44851 
 1810, 3.1485, 3.48312 
 1812, 2.88596, 3.50253 
 1814, 3.17722, 3.5033 
 1816, 2.93686, 3.49509 
 1818, 3.19234, 3.51111 
 1820, 2.93062, 3.51606 
 1822, 3.22846, 3.54526 
 1824, 4.16519, 3.51931 
 1826, 3.24163, 3.58184 
 1828, 2.95315, 3.55691 
 1830, 3.2658, 3.59806 
 1832, 3.0009, 3.57715 
 1834, 3.28689, 3.61763 
 1836, 2.99006, 3.6151 
 1838, 3.30178, 3.64657 
 1840, 3.40148, 3.61442 
 1842, 3.32355, 3.65398 
 1844, 3.03355, 3.66115 
 1846, 3.34597, 3.66527 
 1848, 3.08985, 3.69068 
 1850, 3.3681, 3.69476 
 1852, 3.07101, 3.68865 
 1854, 3.39645, 3.71934 
 1856, 5.59145, 3.73056 
 1858, 3.31468, 3.74301 
 1860, 3.10629, 3.74808 
 1862, 3.42508, 3.76425 
 1864, 3.15549, 3.76349 
 1866, 3.45411, 3.78168 
 1868, 3.14, 3.79135 
 1870, 3.48798, 3.84004 
 1872, 3.54898, 3.83292 
 1874, 3.50045, 3.84286 
 1876, 3.1777, 3.83463 
 1878, 3.53258, 3.92648 
 1880, 3.28671, 4.08486 
 1882, 3.56589, 3.88794 
 1884, 3.21917, 3.88454 
 1886, 3.57165, 3.9192 
 1888, 4.52079, 3.90928 
 1890, 3.59529, 3.93277 
 1892, 3.25917, 3.9408 
 1894, 3.63958, 3.98167 
 1896, 3.31808, 3.99179 
 1898, 3.65772, 4.00095 
 1900, 3.30337, 4.02439 
 1902, 3.65731, 4.00669 
 1904, 3.70913, 4.02512 
 1906, 3.68135, 4.03667 
 1908, 3.34319, 4.04009 
 1910, 3.70689, 4.07068 
 1912, 3.40111, 4.08366 
 1914, 3.73935, 4.10538 
 1916, 3.37555, 4.10407 
 1918, 3.76344, 4.12387 
 1920, 9.11359, 4.13579 
 1922, 3.7778, 4.15692 
 1924, 3.41731, 4.16169 
 1926, 3.80494, 4.19146 
 1928, 3.46827, 4.14314 
 1930, 3.83742, 4.20158 
 1932, 3.46562, 4.21491 
 1934, 3.85479, 4.21492 
 1936, 3.86757, 4.2167 
 1938, 3.88068, 4.25543 
 1940, 3.51636, 4.26607 
 1942, 3.89883, 4.27112 
 1944, 3.53986, 4.28579 
 1946, 3.9262, 4.29883 
 1948, 3.54669, 4.31508 
 1950, 3.96274, 4.34112 
 1952, 4.9035, 4.32749 
 1954, 3.98039, 4.35879 
 1956, 3.59056, 4.36569 
 1958, 4.02478, 4.38438 
 1960, 3.62751, 4.37482 
 1962, 4.02184, 4.41336 
 1964, 3.62997, 4.41258 
 1966, 4.04544, 4.44984 
 1968, 4.04478, 4.43248 
 1970, 4.08843, 4.48285 
 1972, 3.68313, 4.46595 
 1974, 4.12153, 4.51381 
 1976, 3.71458, 4.51277 
 1978, 4.1368, 4.53007 
 1980, 3.71564, 4.53757 
 1982, 4.17879, 4.58793 
 1984, 6.52593, 4.57264 
 1986, 4.20058, 4.61484 
 1988, 3.75593, 4.56118 
 1990, 4.21556, 4.61118 
 1992, 3.78618, 4.60431 
 1994, 4.23526, 4.61059 
 1996, 3.81385, 4.63648 
 1998, 4.25601, 4.6503 
 2000, 4.20465, 4.68738 
