n, time_strassen, time_blas
 1700, 1.93072, 2.29279 
 1702, 2.03613, 2.2772 
 1704, 1.95558, 2.30066 
 1706, 2.04222, 2.39586 
 1708, 1.96652, 2.3155 
 1710, 2.07814, 2.35018 
 1712, 2.14761, 2.34776 
 1714, 2.05508, 2.31542 
 1716, 1.98319, 2.37096 
 1718, 2.10724, 2.41675 
 1720, 2.05291, 2.36943 
 1722, 2.10978, 2.40165 
 1724, 1.98219, 2.37854 
 1726, 2.12895, 2.40985 
 1728, 3.25936, 2.42278 
 1730, 2.2193, 2.43681 
 1732, 2.07519, 2.49857 
 1734, 2.18926, 2.49525 
 1736, 2.06888, 2.45833 
 1738, 2.17903, 2.4674 
 1740, 2.05047, 2.46347 
 1742, 2.15655, 2.43387 
 1744, 2.23015, 2.45269 
 1746, 2.18117, 2.49545 
 1748, 2.09347, 2.50019 
 1750, 2.21415, 2.47817 
 1752, 2.12381, 2.51809 
 1754, 2.23161, 2.52164 
 1756, 2.22866, 2.53765 
 1758, 2.24505, 2.53989 
 1760, 2.55763, 2.53805 
 1762, 2.25318, 2.56988 
 1764, 2.14228, 2.5745 
 1766, 2.27486, 2.57297 
 1768, 2.17634, 2.58842 
 1770, 2.29638, 2.59513 
 1772, 2.18089, 2.6014 
 1774, 2.30578, 2.6128 
 1776, 2.36954, 2.63326 
 1778, 2.31677, 2.62401 
 1780, 2.18709, 2.6415 
 1782, 2.32953, 2.62581 
 1784, 2.21528, 2.6578 
 1786, 2.38652, 2.65635 
 1788, 2.23136, 2.68326 
 1790, 2.35856, 2.69435 
 1792, 8.34427, 2.69652 
 1794, 2.37648, 2.69801 
 1796, 2.23189, 2.69683 
 1798, 2.39415, 2.7172 
 1800, 2.27082, 2.72176 
 1802, 2.40648, 2.72736 
 1804, 2.27946, 2.73678 
 1806, 2.4178, 2.74371 
 1808, 2.46103, 2.75399 
 1810, 2.44221, 2.76003 
 1812, 2.3011, 2.77168 
 1814, 2.44861, 2.78404 
 1816, 2.3252, 2.79287 
 1818, 2.46389, 2.79947 
 1820, 2.33652, 2.81989 
 1822, 2.49368, 2.8357 
 1824, 2.78827, 2.83289 
 1826, 2.50521, 2.85989 
 1828, 2.37264, 2.85626 
 1830, 2.51839, 2.8716 
 1832, 2.38221, 2.86679 
 1834, 2.53904, 2.89028 
 1836, 2.36319, 2.89306 
 1838, 2.57609, 2.9073 
 1840, 2.57348, 2.9078 
 1842, 2.5699, 2.92119 
 1844, 2.41046, 2.91978 
 1846, 2.5516, 2.93863 
 1848, 2.43733, 2.95355 
 1850, 2.58004, 2.98522 
 1852, 2.5066, 3.05399 
 1854, 2.63551, 2.99782 
 1856, 3.76659, 2.94197 
 1858, 2.66028, 3.01815 
 1860, 2.49971, 3.03136 
 1862, 2.66402, 3.03808 
 1864, 2.51851, 3.04714 
 1866, 2.63347, 3.01073 
 1868, 2.53313, 3.07123 
 1870, 2.68642, 3.07106 
 1872, 2.6831, 3.05775 
 1874, 2.69928, 3.07367 
 1876, 2.52638, 3.10148 
 1878, 2.71759, 3.11007 
 1880, 2.56129, 3.10012 
 1882, 2.7415, 3.14849 
 1884, 2.56846, 3.11749 
 1886, 2.76313, 3.15997 
 1888, 3.01159, 3.11799 
 1890, 2.78434, 3.19558 
 1892, 2.67304, 3.40907 
 1894, 2.92876, 3.22222 
 1896, 2.62312, 3.24187 
 1898, 2.89146, 3.29285 
 1900, 2.66214, 3.2274 
 1902, 2.84101, 3.25468 
 1904, 2.81249, 3.22917 
 1906, 2.87539, 3.27723 
 1908, 2.68021, 3.25054 
 1910, 2.88184, 3.2854 
 1912, 2.7056, 3.38945 
 1914, 2.95546, 3.44617 
 1916, 2.76524, 3.3373 
 1918, 2.98409, 3.44664 
 1920, 6.12624, 3.44925 
 1922, 3.09502, 3.44909 
 1924, 2.80254, 3.4061 
 1926, 2.93065, 3.3514 
 1928, 2.73792, 3.33206 
 1930, 3.01286, 3.39257 
 1932, 2.77307, 3.53861 
 1934, 2.95787, 3.51206 
 1936, 2.95947, 3.48223 
 1938, 3.01423, 3.43583 
 1940, 2.81864, 3.41484 
 1942, 3.02303, 3.47153 
 1944, 2.81977, 3.52487 
 1946, 3.05532, 3.47427 
 1948, 2.83931, 3.51839 
 1950, 3.11277, 3.53391 
 1952, 3.30064, 3.49728 
 1954, 3.06473, 3.53775 
 1956, 2.85957, 3.54271 
